latitude,longitude,year,month,day,temperature,humidity,wind_speed,irradiance
11.5,76.5,2021.0,6.0,1.0,23.77,88.73,1.18,5.5138
11.5,77.5,2021.0,6.0,1.0,27.75,72.18,1.94,6.3286
12.5,74.5,2021.0,6.0,1.0,27.68,89.31,3.41,4.2094
12.5,75.5,2021.0,6.0,1.0,24.76,89.75,0.77,5.2505
12.5,76.5,2021.0,6.0,1.0,24.48,82.66,2.04,5.9376
12.5,77.5,2021.0,6.0,1.0,25.83,77.75,2.21,6.6458
13.5,74.5,2021.0,6.0,1.0,26.47,89.02,1.72,4.709
13.5,75.5,2021.0,6.0,1.0,24.74,85.43,0.98,5.5313
13.5,76.5,2021.0,6.0,1.0,25.72,77.75,1.7,6.6814
13.5,77.5,2021.0,6.0,1.0,26.15,73.12,2.69,6.7591
8.5,74.5,2021.0,6.0,2.0,29.3,78.93,6.29,6.1591
8.5,75.5,2021.0,6.0,2.0,29.31,79.18,6.12,4.3087
8.5,76.5,2021.0,6.0,2.0,29.11,80.64,5.92,6.4543
8.5,77.5,2021.0,6.0,2.0,26.47,86.78,3.22,6.5777
9.5,74.5,2021.0,6.0,2.0,29.33,79.56,5.4,4.6219
9.5,75.5,2021.0,6.0,2.0,29.11,80.52,4.87,4.8466
9.5,76.5,2021.0,6.0,2.0,28.55,82.37,4.01,6.4282
9.5,77.5,2021.0,6.0,2.0,26.66,79.08,1.27,6.133
10.5,74.5,2021.0,6.0,2.0,29.2,80.56,4.46,5.4338
10.5,75.5,2021.0,6.0,2.0,28.9,81.17,3.62,5.3676
10.5,76.5,2021.0,6.0,2.0,27.49,85.86,2.05,5.7862
10.5,77.5,2021.0,6.0,2.0,28.08,67.98,2.38,6.3394
11.5,74.5,2021.0,6.0,2.0,28.75,82.4,3.43,5.688
11.5,75.5,2021.0,6.0,2.0,27.2,86.01,1.87,6.0626
11.5,76.5,2021.0,6.0,2.0,24.53,87.36,1.01,5.8214
11.5,77.5,2021.0,6.0,2.0,28.54,70.61,1.41,6.493
12.5,74.5,2021.0,6.0,2.0,27.79,86.07,2.22,6.1531
12.5,75.5,2021.0,6.0,2.0,24.95,89.43,0.56,6.1243
12.5,76.5,2021.0,6.0,2.0,24.78,82.71,1.86,6.336
12.5,77.5,2021.0,6.0,2.0,25.89,77.13,1.19,6.5155
13.5,74.5,2021.0,6.0,2.0,25.89,88.25,1.12,6.211
13.5,75.5,2021.0,6.0,2.0,23.57,87.02,0.63,5.6112
13.5,76.5,2021.0,6.0,2.0,24.47,80.04,1.66,6.4066
13.5,77.5,2021.0,6.0,2.0,25.51,74.68,2.21,6.0958
8.5,77.5,2021.0,6.0,3.0,26.28,91.3,3.31,5.6246
9.5,74.5,2021.0,6.0,3.0,28.9,86.85,5.48,2.3986
9.5,75.5,2021.0,6.0,3.0,28.99,86.52,5.44,4.8365
9.5,76.5,2021.0,6.0,3.0,28.58,87.73,4.75,5.5925
9.5,77.5,2021.0,6.0,3.0,25.53,91.66,1.18,5.7377
10.5,74.5,2021.0,6.0,3.0,28.94,83.9,3.91,3.474
10.5,75.5,2021.0,6.0,3.0,28.83,84.74,3.35,5.3638
10.5,76.5,2021.0,6.0,3.0,27.25,91.11,1.89,5.7696
10.5,77.5,2021.0,6.0,3.0,25.49,88.33,1.67,5.4538
11.5,74.5,2021.0,6.0,3.0,29.13,81.22,2.72,4.3334
11.5,75.5,2021.0,6.0,3.0,27.74,85.45,1.55,5.5699
11.5,76.5,2021.0,6.0,3.0,24.53,90.28,0.54,5.1307
11.5,77.5,2021.0,6.0,3.0,26.23,85.65,1.05,5.4444
12.5,74.5,2021.0,6.0,3.0,28.48,82.52,1.6,5.243
12.5,75.5,2021.0,6.0,3.0,25.17,89.21,0.36,5.3076
12.5,76.5,2021.0,6.0,3.0,24.49,85.35,0.85,5.3616
12.5,77.5,2021.0,6.0,3.0,25.36,81.58,0.8,5.365
13.5,74.5,2021.0,6.0,3.0,26.69,86.01,1.11,5.5661
13.5,75.5,2021.0,6.0,3.0,24.5,85.86,0.44,5.2867
13.5,76.5,2021.0,6.0,3.0,24.47,82.05,0.79,5.7413
13.5,77.5,2021.0,6.0,3.0,24.89,77.89,1.1,4.8182
8.5,77.5,2021.0,6.0,4.0,25.74,93.03,2.95,5.1958
9.5,74.5,2021.0,6.0,4.0,28.55,84.5,5.51,3.3154
9.5,75.5,2021.0,6.0,4.0,28.52,85.13,5.46,2.3184
9.5,76.5,2021.0,6.0,4.0,28.03,87.01,4.81,3.3718
9.5,77.5,2021.0,6.0,4.0,25.01,91.94,0.96,4.0829
10.5,74.5,2021.0,6.0,4.0,28.48,84.84,4.63,2.1667
10.5,75.5,2021.0,6.0,4.0,28.32,86.39,4.34,2.1617
10.5,76.5,2021.0,6.0,4.0,27.01,91.14,2.33,4.4057
10.5,77.5,2021.0,6.0,4.0,25.56,83.7,1.51,5.1266
11.5,75.5,2021.0,6.0,4.0,26.97,88.92,2.14,2.7166
11.5,76.5,2021.0,6.0,4.0,23.98,91.73,0.86,4.7275
11.5,77.5,2021.0,6.0,4.0,26.26,84.54,0.93,3.7075
12.5,74.5,2021.0,6.0,4.0,27.42,88.06,2.27,1.908
12.5,75.5,2021.0,6.0,4.0,24.26,92.78,0.56,4.2434
12.5,76.5,2021.0,6.0,4.0,23.44,89.92,1.4,5.215
12.5,77.5,2021.0,6.0,4.0,24.19,88.14,1.8,4.6975
13.5,74.5,2021.0,6.0,4.0,25.94,88.81,1.17,1.9378
13.5,75.5,2021.0,6.0,4.0,24.02,86.67,0.71,4.7909
13.5,76.5,2021.0,6.0,4.0,24.45,82.37,1.39,5.1374
13.5,77.5,2021.0,6.0,4.0,24.07,85.5,2.14,5.1118
8.5,74.5,2021.0,6.0,5.0,28.7,81.82,5.75,3.617
8.5,75.5,2021.0,6.0,5.0,28.62,83.27,5.69,2.3318
8.5,77.5,2021.0,6.0,5.0,25.51,92.63,2.18,3.8311
9.5,76.5,2021.0,6.0,5.0,27.5,86.63,2.26,1.9634
9.5,77.5,2021.0,6.0,5.0,24.12,89.36,0.94,3.685
10.5,76.5,2021.0,6.0,5.0,26.57,85.36,1.38,2.5625
10.5,77.5,2021.0,6.0,5.0,25.16,79.43,2.0,4.127
11.5,75.5,2021.0,6.0,5.0,26.41,78.71,1.29,2.0594
11.5,76.5,2021.0,6.0,5.0,22.96,84.98,0.91,3.3571
11.5,77.5,2021.0,6.0,5.0,25.31,79.56,1.21,3.733
12.5,74.5,2021.0,6.0,5.0,27.1,80.34,2.29,2.7919
12.5,75.5,2021.0,6.0,5.0,23.4,85.99,0.59,4.2804
12.5,76.5,2021.0,6.0,5.0,22.23,84.3,1.73,4.4794
12.5,77.5,2021.0,6.0,5.0,22.83,84.21,1.71,4.7431
13.5,74.5,2021.0,6.0,5.0,25.32,82.83,1.61,3.4879
13.5,75.5,2021.0,6.0,5.0,23.07,82.21,1.06,5.2567
13.5,76.5,2021.0,6.0,5.0,23.36,79.07,2.01,5.7965
13.5,77.5,2021.0,6.0,5.0,23.26,81.26,1.97,5.8762
8.5,74.5,2021.0,6.0,6.0,28.89,81.26,5.02,5.3578
8.5,75.5,2021.0,6.0,6.0,28.8,81.82,4.96,5.1737
8.5,76.5,2021.0,6.0,6.0,28.64,82.2,4.79,5.4374
8.5,77.5,2021.0,6.0,6.0,25.83,89.16,2.56,5.7826
9.5,74.5,2021.0,6.0,6.0,28.84,80.35,4.36,5.501
9.5,75.5,2021.0,6.0,6.0,28.76,80.56,4.06,5.0969
9.5,76.5,2021.0,6.0,6.0,28.29,81.68,3.12,6.0706
9.5,77.5,2021.0,6.0,6.0,24.9,87.32,1.13,5.5481
10.5,74.5,2021.0,6.0,6.0,28.67,81.39,3.57,4.032
10.5,75.5,2021.0,6.0,6.0,28.26,82.01,2.67,5.0604
10.5,76.5,2021.0,6.0,6.0,26.94,85.47,1.69,5.9189
10.5,77.5,2021.0,6.0,6.0,25.97,76.03,2.34,6.247
11.5,74.5,2021.0,6.0,6.0,28.08,78.96,1.61,4.5002
11.5,75.5,2021.0,6.0,6.0,26.5,81.24,1.15,5.4816
11.5,76.5,2021.0,6.0,6.0,23.17,85.57,0.68,5.7977
11.5,77.5,2021.0,6.0,6.0,26.56,74.07,1.43,6.1138
12.5,74.5,2021.0,6.0,6.0,26.84,79.96,1.37,5.9566
12.5,75.5,2021.0,6.0,6.0,23.33,83.31,0.44,5.3112
12.5,76.5,2021.0,6.0,6.0,22.99,78.14,1.83,5.4475
12.5,77.5,2021.0,6.0,6.0,24.56,73.83,1.97,5.9938
13.5,74.5,2021.0,6.0,6.0,25.44,80.67,1.2,6.2563
13.5,75.5,2021.0,6.0,6.0,23.05,79.37,1.05,5.527
13.5,76.5,2021.0,6.0,6.0,23.95,73.19,2.02,5.6525
13.5,77.5,2021.0,6.0,6.0,24.64,72.82,1.97,5.7926
8.5,74.5,2021.0,6.0,7.0,28.71,82.82,4.73,5.4842
8.5,75.5,2021.0,6.0,7.0,28.7,82.67,4.73,6.0763
8.5,76.5,2021.0,6.0,7.0,28.59,83.03,4.68,6.5153
8.5,77.5,2021.0,6.0,7.0,26.27,87.28,2.81,6.3614
9.5,74.5,2021.0,6.0,7.0,28.47,82.45,3.82,6.6739
9.5,75.5,2021.0,6.0,7.0,28.61,81.14,3.93,6.5054
9.5,76.5,2021.0,6.0,7.0,28.22,82.76,3.51,6.5525
9.5,77.5,2021.0,6.0,7.0,25.66,85.15,1.19,6.3672
10.5,74.5,2021.0,6.0,7.0,28.59,80.89,3.26,6.6905
10.5,75.5,2021.0,6.0,7.0,28.38,82.38,3.22,6.8647
10.5,76.5,2021.0,6.0,7.0,27.16,86.3,1.93,6.2498
10.5,77.5,2021.0,6.0,7.0,26.63,74.35,2.6,6.4874
11.5,74.5,2021.0,6.0,7.0,28.48,79.97,2.67,6.9379
11.5,75.5,2021.0,6.0,7.0,26.9,83.2,1.75,6.6994
11.5,76.5,2021.0,6.0,7.0,23.66,85.38,0.85,6.8446
11.5,77.5,2021.0,6.0,7.0,27.63,68.89,1.52,6.7918
12.5,74.5,2021.0,6.0,7.0,27.22,82.03,1.48,6.8167
12.5,75.5,2021.0,6.0,7.0,23.73,85.89,0.55,6.4166
12.5,76.5,2021.0,6.0,7.0,23.13,81.2,2.17,6.8863
12.5,77.5,2021.0,6.0,7.0,24.25,77.81,2.43,7.1978
13.5,74.5,2021.0,6.0,7.0,25.45,83.38,1.23,7.0058
13.5,75.5,2021.0,6.0,7.0,23.35,80.63,1.21,6.8765
13.5,76.5,2021.0,6.0,7.0,24.16,74.95,2.57,7.1381
13.5,77.5,2021.0,6.0,7.0,23.77,76.32,2.86,7.205
8.5,74.5,2021.0,6.0,8.0,28.51,84.91,5.56,4.0954
8.5,75.5,2021.0,6.0,8.0,28.51,84.88,5.58,3.9401
8.5,76.5,2021.0,6.0,8.0,28.47,84.36,5.6,4.2127
8.5,77.5,2021.0,6.0,8.0,25.69,88.51,3.51,5.4974
9.5,74.5,2021.0,6.0,8.0,28.36,85.03,4.89,5.6678
9.5,75.5,2021.0,6.0,8.0,28.41,85.06,4.92,4.6438
9.5,76.5,2021.0,6.0,8.0,27.97,85.69,4.18,5.5495
9.5,77.5,2021.0,6.0,8.0,25.18,83.94,1.45,5.3532
10.5,74.5,2021.0,6.0,8.0,28.55,83.45,4.67,6.3406
10.5,75.5,2021.0,6.0,8.0,28.45,83.78,4.38,6.1838
10.5,76.5,2021.0,6.0,8.0,27.06,87.25,2.43,5.9827
10.5,77.5,2021.0,6.0,8.0,25.99,75.11,3.41,6.0012
11.5,74.5,2021.0,6.0,8.0,28.55,82.7,4.23,6.7738
11.5,75.5,2021.0,6.0,8.0,26.94,85.4,2.42,6.5177
11.5,76.5,2021.0,6.0,8.0,23.73,86.73,1.01,6.7642
11.5,77.5,2021.0,6.0,8.0,27.85,67.57,1.97,6.3425
12.5,74.5,2021.0,6.0,8.0,27.32,84.93,2.39,6.2734
12.5,75.5,2021.0,6.0,8.0,23.93,87.31,0.67,5.6518
12.5,76.5,2021.0,6.0,8.0,23.7,79.93,2.5,6.7553
12.5,77.5,2021.0,6.0,8.0,25.32,73.72,2.98,7.0994
13.5,74.5,2021.0,6.0,8.0,25.73,85.18,1.69,4.6997
13.5,75.5,2021.0,6.0,8.0,23.49,82.37,1.32,5.4953
13.5,76.5,2021.0,6.0,8.0,24.57,74.69,2.83,7.1251
13.5,77.5,2021.0,6.0,8.0,25.16,70.82,3.4,7.3092
8.5,74.5,2021.0,6.0,9.0,28.94,82.05,6.27,6.3134
8.5,75.5,2021.0,6.0,9.0,28.87,82.69,6.08,5.8142
8.5,76.5,2021.0,6.0,9.0,28.69,83.57,5.77,5.4252
8.5,77.5,2021.0,6.0,9.0,25.95,89.74,3.36,5.8094
9.5,74.5,2021.0,6.0,9.0,29.03,81.37,5.89,6.3384
9.5,75.5,2021.0,6.0,9.0,29.0,81.84,5.74,5.6585
9.5,76.5,2021.0,6.0,9.0,28.34,84.25,4.55,4.699
9.5,77.5,2021.0,6.0,9.0,25.07,85.86,1.51,5.5234
10.5,74.5,2021.0,6.0,9.0,29.15,80.41,5.63,6.0919
10.5,75.5,2021.0,6.0,9.0,28.8,82.25,4.99,4.9284
10.5,76.5,2021.0,6.0,9.0,27.06,88.03,2.54,5.3438
10.5,77.5,2021.0,6.0,9.0,25.94,75.93,3.65,6.2774
11.5,74.5,2021.0,6.0,9.0,28.99,81.07,4.96,6.0653
11.5,75.5,2021.0,6.0,9.0,27.03,85.8,2.65,6.2894
11.5,76.5,2021.0,6.0,9.0,23.54,88.64,1.17,6.1174
11.5,77.5,2021.0,6.0,9.0,26.83,73.34,2.08,6.4546
12.5,74.5,2021.0,6.0,9.0,27.56,85.58,3.1,5.622
12.5,75.5,2021.0,6.0,9.0,24.1,88.85,0.8,5.2829
12.5,76.5,2021.0,6.0,9.0,23.61,82.29,2.8,5.7516
12.5,77.5,2021.0,6.0,9.0,24.53,79.16,3.36,6.1188
13.5,74.5,2021.0,6.0,9.0,26.06,86.12,2.23,3.9374
13.5,75.5,2021.0,6.0,9.0,23.63,84.34,1.56,4.9034
13.5,76.5,2021.0,6.0,9.0,24.49,77.66,3.34,6.181
13.5,77.5,2021.0,6.0,9.0,24.74,75.07,4.2,6.0266
8.5,74.5,2021.0,6.0,10.0,29.07,79.2,6.12,6.5724
8.5,75.5,2021.0,6.0,10.0,28.99,80.25,6.16,6.6014
8.5,76.5,2021.0,6.0,10.0,28.76,81.52,6.12,6.301
8.5,77.5,2021.0,6.0,10.0,25.72,89.15,3.81,6.1241
9.5,74.5,2021.0,6.0,10.0,29.15,78.72,5.94,6.6917
9.5,75.5,2021.0,6.0,10.0,29.1,79.56,5.91,6.7682
9.5,76.5,2021.0,6.0,10.0,28.38,82.33,4.95,6.0727
9.5,77.5,2021.0,6.0,10.0,25.1,84.11,1.66,6.0252
10.5,74.5,2021.0,6.0,10.0,29.22,78.38,5.78,6.7306
10.5,75.5,2021.0,6.0,10.0,28.9,80.3,5.33,6.4949
10.5,76.5,2021.0,6.0,10.0,27.17,86.4,2.91,5.3513
10.5,77.5,2021.0,6.0,10.0,25.97,74.38,3.99,6.2352
11.5,74.5,2021.0,6.0,10.0,29.03,79.71,5.3,6.8702
11.5,75.5,2021.0,6.0,10.0,27.01,84.97,2.92,5.8632
11.5,76.5,2021.0,6.0,10.0,23.52,88.09,1.38,5.4636
11.5,77.5,2021.0,6.0,10.0,27.24,69.95,2.27,6.4831
12.5,74.5,2021.0,6.0,10.0,27.56,84.44,3.37,4.9238
12.5,75.5,2021.0,6.0,10.0,23.79,89.41,0.86,4.2026
12.5,76.5,2021.0,6.0,10.0,23.47,81.83,3.07,5.2826
12.5,77.5,2021.0,6.0,10.0,24.87,75.25,3.59,5.723
13.5,74.5,2021.0,6.0,10.0,25.68,86.2,2.3,3.6396
13.5,75.5,2021.0,6.0,10.0,22.92,85.81,1.6,3.839
13.5,76.5,2021.0,6.0,10.0,23.7,78.7,3.43,5.0383
13.5,77.5,2021.0,6.0,10.0,24.33,74.18,4.33,5.238
8.5,74.5,2021.0,6.0,11.0,28.99,79.7,5.76,6.7186
8.5,75.5,2021.0,6.0,11.0,28.96,79.83,5.8,6.8273
8.5,76.5,2021.0,6.0,11.0,28.74,80.61,5.73,6.7087
8.5,77.5,2021.0,6.0,11.0,25.77,87.56,3.65,6.8371
9.5,74.5,2021.0,6.0,11.0,28.77,82.08,5.34,6.498
9.5,75.5,2021.0,6.0,11.0,28.76,82.11,5.3,6.643
9.5,76.5,2021.0,6.0,11.0,28.26,82.92,4.45,6.4142
9.5,77.5,2021.0,6.0,11.0,25.03,83.77,1.59,6.6684
10.5,74.5,2021.0,6.0,11.0,28.87,81.72,4.91,5.5152
10.5,75.5,2021.0,6.0,11.0,28.64,82.52,4.47,5.7907
10.5,76.5,2021.0,6.0,11.0,27.06,87.37,2.5,5.7463
10.5,77.5,2021.0,6.0,11.0,25.9,73.81,3.82,6.5261
11.5,74.5,2021.0,6.0,11.0,28.99,80.83,4.42,5.183
11.5,75.5,2021.0,6.0,11.0,26.91,86.36,2.36,4.8631
11.5,76.5,2021.0,6.0,11.0,23.16,90.83,1.24,5.0614
11.5,77.5,2021.0,6.0,11.0,26.57,71.24,2.12,5.731
12.5,74.5,2021.0,6.0,11.0,27.52,85.33,2.72,4.7717
12.5,75.5,2021.0,6.0,11.0,23.46,91.5,0.71,4.554
12.5,76.5,2021.0,6.0,11.0,22.71,85.17,2.95,5.329
12.5,77.5,2021.0,6.0,11.0,23.66,79.71,3.57,5.3808
13.5,74.5,2021.0,6.0,11.0,25.88,86.17,2.03,5.6808
13.5,75.5,2021.0,6.0,11.0,23.21,84.16,1.65,4.9322
13.5,76.5,2021.0,6.0,11.0,24.25,75.12,3.77,5.5805
13.5,77.5,2021.0,6.0,11.0,24.33,71.96,4.64,5.616
8.5,77.5,2021.0,6.0,12.0,25.78,89.07,4.11,5.112
9.5,76.5,2021.0,6.0,12.0,28.73,83.3,5.75,3.6818
9.5,77.5,2021.0,6.0,12.0,25.31,83.35,1.84,4.9776
10.5,75.5,2021.0,6.0,12.0,28.88,83.1,6.0,2.9369
10.5,76.5,2021.0,6.0,12.0,26.95,89.61,3.02,3.6077
10.5,77.5,2021.0,6.0,12.0,25.58,74.56,4.59,5.5034
11.5,74.5,2021.0,6.0,12.0,28.71,84.3,5.79,2.737
11.5,75.5,2021.0,6.0,12.0,26.75,89.38,3.02,2.3954
11.5,76.5,2021.0,6.0,12.0,23.01,91.51,1.52,4.1496
11.5,77.5,2021.0,6.0,12.0,26.45,69.48,2.77,5.5229
12.5,74.5,2021.0,6.0,12.0,26.9,87.71,2.65,2.1667
12.5,75.5,2021.0,6.0,12.0,22.66,90.85,0.68,2.3273
12.5,76.5,2021.0,6.0,12.0,21.66,83.78,4.12,4.2869
12.5,77.5,2021.0,6.0,12.0,23.32,76.92,4.82,4.8626
13.5,74.5,2021.0,6.0,12.0,24.56,85.26,1.95,1.9831
13.5,75.5,2021.0,6.0,12.0,21.66,80.36,2.42,2.8918
13.5,76.5,2021.0,6.0,12.0,22.54,70.6,5.38,4.783
13.5,77.5,2021.0,6.0,12.0,22.92,70.7,5.94,5.1276
8.5,75.5,2021.0,6.0,13.0,29.03,83.46,6.04,3.816
8.5,76.5,2021.0,6.0,13.0,28.6,82.66,5.63,3.1774
8.5,77.5,2021.0,6.0,13.0,25.15,87.61,4.46,3.7836
9.5,74.5,2021.0,6.0,13.0,29.17,84.39,6.12,3.1567
9.5,75.5,2021.0,6.0,13.0,29.05,83.91,6.0,3.287
9.5,76.5,2021.0,6.0,13.0,28.21,85.92,5.05,2.7533
9.5,77.5,2021.0,6.0,13.0,24.44,86.13,2.16,3.6252
10.5,74.5,2021.0,6.0,13.0,29.0,83.72,5.9,4.4042
10.5,75.5,2021.0,6.0,13.0,28.4,85.96,5.13,3.2662
10.5,76.5,2021.0,6.0,13.0,26.49,91.17,2.85,3.3173
10.5,77.5,2021.0,6.0,13.0,25.27,75.69,4.55,3.936
11.5,74.5,2021.0,6.0,13.0,28.59,82.98,4.56,2.1497
11.5,75.5,2021.0,6.0,13.0,26.29,86.64,2.5,1.7458
11.5,76.5,2021.0,6.0,13.0,22.44,88.67,1.62,2.5582
11.5,77.5,2021.0,6.0,13.0,26.36,64.84,2.8,3.5916
12.5,75.5,2021.0,6.0,13.0,22.4,89.46,0.79,2.2586
12.5,76.5,2021.0,6.0,13.0,21.91,79.51,4.57,4.1623
12.5,77.5,2021.0,6.0,13.0,23.83,71.59,5.21,4.6423
13.5,74.5,2021.0,6.0,13.0,24.66,84.99,2.24,2.5022
13.5,75.5,2021.0,6.0,13.0,21.22,86.34,2.2,3.4778
13.5,76.5,2021.0,6.0,13.0,22.23,76.65,5.13,4.1678
13.5,77.5,2021.0,6.0,13.0,23.15,73.09,5.74,4.6558
8.5,76.5,2021.0,6.0,14.0,28.36,83.28,6.13,4.7131
8.5,77.5,2021.0,6.0,14.0,24.89,88.53,3.73,4.0339
9.5,74.5,2021.0,6.0,14.0,28.8,80.41,6.0,3.5071
9.5,75.5,2021.0,6.0,14.0,28.61,80.41,5.94,3.7522
9.5,76.5,2021.0,6.0,14.0,27.8,82.05,5.0,3.7157
9.5,77.5,2021.0,6.0,14.0,24.09,78.49,2.3,3.4423
10.5,74.5,2021.0,6.0,14.0,28.56,81.59,5.85,2.7293
10.5,75.5,2021.0,6.0,14.0,28.04,82.1,5.31,1.955
10.5,76.5,2021.0,6.0,14.0,26.01,86.99,3.06,2.3292
10.5,77.5,2021.0,6.0,14.0,24.32,70.67,5.85,3.7238
11.5,74.5,2021.0,6.0,14.0,28.42,80.49,6.0,2.0671
11.5,75.5,2021.0,6.0,14.0,26.26,84.13,3.04,1.885
11.5,76.5,2021.0,6.0,14.0,21.96,88.16,1.89,2.8522
11.5,77.5,2021.0,6.0,14.0,25.18,67.25,3.22,4.1966
12.5,76.5,2021.0,6.0,14.0,22.17,82.85,4.66,3.5189
12.5,77.5,2021.0,6.0,14.0,23.18,76.2,5.81,3.9641
13.5,75.5,2021.0,6.0,14.0,22.54,88.34,2.34,2.7401
13.5,76.5,2021.0,6.0,14.0,23.09,80.66,4.78,4.1683
13.5,77.5,2021.0,6.0,14.0,23.11,76.11,5.89,4.4119
8.5,77.5,2021.0,6.0,15.0,25.84,86.48,4.6,4.9279
9.5,76.5,2021.0,6.0,15.0,28.34,82.13,6.13,4.6056
9.5,77.5,2021.0,6.0,15.0,25.19,82.71,2.3,4.7443
10.5,75.5,2021.0,6.0,15.0,28.53,84.08,5.91,4.1268
10.5,76.5,2021.0,6.0,15.0,26.74,89.53,3.4,3.6869
10.5,77.5,2021.0,6.0,15.0,25.71,74.51,4.81,4.6109
11.5,74.5,2021.0,6.0,15.0,28.55,84.56,5.8,4.6834
11.5,75.5,2021.0,6.0,15.0,26.55,89.04,3.03,4.0877
11.5,76.5,2021.0,6.0,15.0,22.87,91.28,1.86,3.8254
11.5,77.5,2021.0,6.0,15.0,26.25,68.79,2.83,4.9514
12.5,74.5,2021.0,6.0,15.0,27.05,88.34,4.01,3.7212
12.5,75.5,2021.0,6.0,15.0,23.19,91.82,1.19,2.9352
12.5,76.5,2021.0,6.0,15.0,22.13,86.32,4.1,3.8786
12.5,77.5,2021.0,6.0,15.0,23.11,79.17,4.83,4.284
13.5,74.5,2021.0,6.0,15.0,25.26,89.82,2.79,2.4778
13.5,75.5,2021.0,6.0,15.0,22.75,86.49,2.19,2.219
13.5,76.5,2021.0,6.0,15.0,23.23,79.9,4.2,4.1522
13.5,77.5,2021.0,6.0,15.0,23.28,76.98,4.86,4.5274
8.5,77.5,2021.0,6.0,16.0,25.84,86.67,4.89,4.759
9.5,76.5,2021.0,6.0,16.0,28.19,84.14,6.07,5.3976
9.5,77.5,2021.0,6.0,16.0,24.97,85.38,2.22,4.7016
10.5,75.5,2021.0,6.0,16.0,28.41,85.89,6.03,4.165
10.5,76.5,2021.0,6.0,16.0,26.97,90.41,3.69,3.7092
10.5,77.5,2021.0,6.0,16.0,25.9,76.85,4.34,4.6094
11.5,74.5,2021.0,6.0,16.0,28.57,85.73,6.08,2.7638
11.5,75.5,2021.0,6.0,16.0,27.01,88.84,3.33,2.1346
11.5,76.5,2021.0,6.0,16.0,23.8,90.19,1.94,3.0425
11.5,77.5,2021.0,6.0,16.0,26.88,72.29,2.28,4.6142
12.5,74.5,2021.0,6.0,16.0,27.3,89.58,3.93,3.8815
12.5,75.5,2021.0,6.0,16.0,23.96,90.81,1.17,3.1663
12.5,76.5,2021.0,6.0,16.0,23.42,82.57,4.34,4.3428
12.5,77.5,2021.0,6.0,16.0,24.44,76.44,4.49,4.4213
13.5,74.5,2021.0,6.0,16.0,25.62,91.1,2.89,3.2861
13.5,75.5,2021.0,6.0,16.0,23.26,87.35,2.43,3.2717
13.5,76.5,2021.0,6.0,16.0,24.05,77.23,4.98,4.835
13.5,77.5,2021.0,6.0,16.0,24.22,73.34,5.4,5.1127
8.5,76.5,2021.0,6.0,17.0,28.63,83.78,6.21,5.5759
8.5,77.5,2021.0,6.0,17.0,25.96,87.76,4.28,4.9373
9.5,76.5,2021.0,6.0,17.0,28.08,86.11,5.09,5.2548
9.5,77.5,2021.0,6.0,17.0,24.86,84.06,1.96,4.6284
10.5,75.5,2021.0,6.0,17.0,28.44,85.2,5.66,5.4775
10.5,76.5,2021.0,6.0,17.0,26.8,90.65,3.07,4.704
10.5,77.5,2021.0,6.0,17.0,25.5,76.11,4.72,5.0102
11.5,74.5,2021.0,6.0,17.0,28.66,84.05,6.14,5.3952
11.5,75.5,2021.0,6.0,17.0,26.94,88.17,3.18,4.9241
11.5,76.5,2021.0,6.0,17.0,23.25,90.93,1.81,4.3886
11.5,77.5,2021.0,6.0,17.0,26.26,73.05,2.48,5.3189
12.5,74.5,2021.0,6.0,17.0,27.5,87.63,3.94,5.4091
12.5,75.5,2021.0,6.0,17.0,24.0,90.94,1.17,3.8575
12.5,76.5,2021.0,6.0,17.0,23.19,84.72,4.12,4.7966
12.5,77.5,2021.0,6.0,17.0,24.37,77.98,4.28,5.3688
13.5,74.5,2021.0,6.0,17.0,25.95,88.73,2.93,3.7721
13.5,75.5,2021.0,6.0,17.0,23.69,85.9,2.51,2.9434
13.5,76.5,2021.0,6.0,17.0,24.54,77.23,5.0,4.7266
13.5,77.5,2021.0,6.0,17.0,24.63,74.79,5.23,4.8655
8.5,74.5,2021.0,6.0,18.0,29.21,78.43,6.2,5.6964
8.5,75.5,2021.0,6.0,18.0,29.07,79.12,5.97,5.7281
8.5,76.5,2021.0,6.0,18.0,28.63,82.16,5.5,5.6081
8.5,77.5,2021.0,6.0,18.0,25.81,88.83,3.66,5.3712
9.5,74.5,2021.0,6.0,18.0,29.15,78.73,6.05,5.6746
9.5,75.5,2021.0,6.0,18.0,28.82,80.94,5.44,5.4074
9.5,76.5,2021.0,6.0,18.0,28.03,84.85,4.27,5.0851
9.5,77.5,2021.0,6.0,18.0,25.2,82.45,1.8,5.3302
10.5,74.5,2021.0,6.0,18.0,29.03,78.24,6.2,5.4696
10.5,75.5,2021.0,6.0,18.0,28.56,80.92,5.31,5.2056
10.5,76.5,2021.0,6.0,18.0,26.63,88.3,2.87,4.691
10.5,77.5,2021.0,6.0,18.0,25.29,76.36,4.37,5.101
11.5,74.5,2021.0,6.0,18.0,28.72,79.75,5.84,5.0364
11.5,75.5,2021.0,6.0,18.0,26.71,85.78,3.04,4.3166
11.5,76.5,2021.0,6.0,18.0,22.81,90.85,1.7,4.1729
11.5,77.5,2021.0,6.0,18.0,26.14,71.09,2.53,4.7942
12.5,74.5,2021.0,6.0,18.0,27.23,85.7,3.93,4.7551
